arm_name,dataset_split,scorer,metric_name,value,timestamp
method2_irfs_sampling,val_dawndusk,ultralytics,mAP50-95_bus,0.5393270374270898,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,ultralytics,mAP50_motor,0.3548482311465845,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,ultralytics,mAP50-95_motor,0.16372436065120083,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,ultralytics,mAP50_bike,0.5995142657116006,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,ultralytics,mAP50-95_bike,0.2913962806413527,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50,0.55029,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50-95,0.34788,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP75,0.35452,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50_car,0.79856,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50-95_car,0.49823,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP75_car,0.50238,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50_truck,0.57845,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50-95_truck,0.42117,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP75_truck,0.4594,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50_bus,0.51951,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50-95_bus,0.39422,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP75_bus,0.43615,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50_motor,0.40016,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50-95_motor,0.20631,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP75_motor,0.18453,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50_bike,0.45478,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP50-95_bike,0.21947,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_day,pycocotools,mAP75_bike,0.19015,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50,0.55864,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50-95,0.34202,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP75,0.3501,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50_car,0.76413,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50-95_car,0.4288,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP75_car,0.40596,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50_truck,0.55145,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50-95_truck,0.39744,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP75_truck,0.44053,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50_bus,0.52571,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50-95_bus,0.40681,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP75_bus,0.4642,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50_motor,0.43034,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50-95_motor,0.20461,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP75_motor,0.17079,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50_bike,0.52155,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP50-95_bike,0.27246,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_night,pycocotools,mAP75_bike,0.26902,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50,0.57949,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50-95,0.37112,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP75,0.3857,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50_car,0.79072,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50-95_car,0.48983,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP75_car,0.4962,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50_truck,0.61219,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50-95_truck,0.44451,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP75_truck,0.49767,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50_bus,0.63885,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50-95_bus,0.49726,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP75_bus,0.55817,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50_motor,0.30733,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50-95_motor,0.151,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP75_motor,0.16969,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50_bike,0.54835,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP50-95_bike,0.27299,2026-08-24T12:06:49.498916+07:00
method2_irfs_sampling,val_dawndusk,pycocotools,mAP75_bike,0.20677,2026-08-24T12:06:49.498916+07:00
